kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 37984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 34360 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3560 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 40000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 42400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 116800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 66400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 64000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 44800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 44000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 5792 53948 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 5000 128550 0 185 185 0 0 0 0 
a.1.sm_52.ptx 37 : 6400 30400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 126720 766560 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 5000 32137 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 6400 71200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 126720 1140864 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 5000 47277 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 6400 97600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 98 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 167 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 99 : 126720 646112 0 0 0 0 0 0 0 
a.1.sm_52.ptx 168 : 5000 86422 0 0 0 782 185 0 0 
a.1.sm_52.ptx 41 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 100 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 101 : 126720 1159520 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 6400 100000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 102 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 171 : 6400 32224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 45 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 75 : 6400 32480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 6400 36000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 6400 58400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 49 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 67 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 68 : 5792 1341464 1024 0 0 896 185 0 0 
a.1.sm_52.ptx 69 : 5792 34752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 70 : 5792 30240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 71 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 72 : 5792 17440 0 185 185 0 0 0 0 
a.1.sm_52.ptx 76 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 77 : 6400 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 79 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 80 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 81 : 6400 60800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 82 : 6400 54400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 83 : 6400 62400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 84 : 6400 73472 0 0 0 0 0 0 0 
a.1.sm_52.ptx 85 : 6400 65120 0 0 0 0 0 0 0 
a.1.sm_52.ptx 86 : 6400 59392 0 0 0 0 0 0 0 
a.1.sm_52.ptx 87 : 6400 39744 0 0 0 0 0 0 0 
a.1.sm_52.ptx 88 : 6400 44960 0 0 0 0 0 0 0 
a.1.sm_52.ptx 91 : 126720 645280 0 0 0 0 0 0 0 
a.1.sm_52.ptx 92 : 126720 1153056 0 0 0 0 0 0 0 
a.1.sm_52.ptx 93 : 126720 769600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 94 : 126720 1152832 0 0 0 0 0 0 0 
a.1.sm_52.ptx 95 : 126720 760320 0 0 0 0 0 0 0 
