kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 104 : 11520 86784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 11520 83552 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 1072 9196 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 1072 9140 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 1280 1552 0 0 0 0 0 0 2 
a.1.sm_52.ptx 60 : 1280 11968 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 1280 12448 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 1280 12160 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 1280 27200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 1280 15136 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 1280 15296 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 1280 10784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 1280 9024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 1280 13568 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 1280 8096 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 1280 9504 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 1072 13132 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 1000 31256 0 35 35 0 0 0 0 
a.1.sm_52.ptx 37 : 1280 262176 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 11520 87936 0 0 0 0 0 0 0 
a.1.sm_52.ptx 67 : 1072 12300 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 1000 7503 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 1280 262336 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 11520 121600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 1000 10380 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 1280 254496 0 0 0 0 0 0 0 
a.1.sm_52.ptx 98 : 11520 84160 0 0 0 0 0 0 0 
a.1.sm_52.ptx 167 : 1000 10215 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 1280 252224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 99 : 11520 75232 0 0 0 0 0 0 0 
a.1.sm_52.ptx 168 : 1000 7070 0 0 0 66 35 0 0 
a.1.sm_52.ptx 41 : 1280 214784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 100 : 11520 116672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 1280 177472 0 0 0 0 0 0 0 
a.1.sm_52.ptx 101 : 11520 117120 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 1280 174784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 102 : 11520 116384 0 0 0 0 0 0 0 
a.1.sm_52.ptx 171 : 1280 7680 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 1280 7680 0 0 0 0 0 0 0 
a.1.sm_52.ptx 45 : 1280 9536 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 1280 8256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 1280 13216 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 1280 13344 0 0 0 0 0 0 0 
a.1.sm_52.ptx 49 : 1280 13248 0 0 0 0 0 0 0 
a.1.sm_52.ptx 68 : 1072 222892 0 0 0 68 35 0 0 
a.1.sm_52.ptx 69 : 1072 7676 0 0 0 0 0 0 0 
a.1.sm_52.ptx 70 : 1072 6672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 71 : 1072 10752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 72 : 1072 4384 0 35 35 0 0 0 0 
a.1.sm_52.ptx 75 : 1280 7680 0 0 0 0 0 0 0 
a.1.sm_52.ptx 76 : 1280 8960 0 0 0 0 0 0 0 
a.1.sm_52.ptx 77 : 1280 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 79 : 1280 9440 0 0 0 0 0 0 0 
a.1.sm_52.ptx 80 : 1280 8480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 81 : 1280 13472 0 0 0 0 0 0 0 
a.1.sm_52.ptx 82 : 1280 8672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 83 : 1280 14208 0 0 0 0 0 0 0 
a.1.sm_52.ptx 84 : 1280 15424 0 0 0 0 0 0 0 
a.1.sm_52.ptx 85 : 1280 14432 0 0 0 0 0 0 0 
a.1.sm_52.ptx 86 : 1280 13856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 87 : 1280 8608 0 0 0 0 0 0 0 
a.1.sm_52.ptx 88 : 1280 10336 0 0 0 0 0 0 0 
a.1.sm_52.ptx 91 : 11520 75552 0 0 0 0 0 0 0 
a.1.sm_52.ptx 92 : 11520 117088 0 0 0 0 0 0 0 
a.1.sm_52.ptx 93 : 11520 86016 0 0 0 0 0 0 0 
a.1.sm_52.ptx 94 : 11520 120608 0 0 0 0 0 0 0 
a.1.sm_52.ptx 95 : 11520 83648 0 0 0 0 0 0 0 
