kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 129 : 106448 533044 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 106448 958032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 106448 22213586 0 0 0 16704 3663 0 0 
a.1.sm_52.ptx 126 : 106448 961571 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 106448 959092 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 106448 1917196 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 106448 2554752 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 122 : 106448 1921056 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 2595637 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 959641 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 670507 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 1045521 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 715418 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 1024525 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 633984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 646230 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 2688220 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 556473 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 103124 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 647808 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 780096 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 38592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 37980 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3140 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 40000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 116000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 62400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 59200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 41600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 48800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 65600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 5792 57688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 5000 123964 0 185 185 0 0 0 0 
a.1.sm_52.ptx 37 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 126720 764032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 5000 30184 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 6400 69600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 126720 1143616 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 5000 45312 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 6400 80800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 98 : 126720 760512 0 0 0 0 0 0 0 
a.1.sm_52.ptx 167 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 6400 92800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 99 : 126720 660000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 168 : 5000 85048 0 0 0 782 185 0 0 
a.1.sm_52.ptx 41 : 6400 97600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 100 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 101 : 126720 1144192 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 6400 100000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 102 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 171 : 6400 32096 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 6400 140800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 45 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 75 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 6400 35200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 49 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 67 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 68 : 5792 1361396 1024 0 0 896 185 0 0 
a.1.sm_52.ptx 69 : 5792 34752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 70 : 5792 29252 0 0 0 0 0 0 0 
a.1.sm_52.ptx 71 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 72 : 5792 17376 0 185 185 0 0 0 0 
a.1.sm_52.ptx 76 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 77 : 6400 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 79 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 80 : 6400 35488 0 0 0 0 0 0 0 
a.1.sm_52.ptx 81 : 6400 58240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 82 : 6400 38080 0 0 0 0 0 0 0 
a.1.sm_52.ptx 83 : 6400 60288 0 0 0 0 0 0 0 
a.1.sm_52.ptx 84 : 6400 69280 0 0 0 0 0 0 0 
a.1.sm_52.ptx 85 : 6400 64800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 86 : 6400 62656 0 0 0 0 0 0 0 
a.1.sm_52.ptx 87 : 6400 40608 0 0 0 0 0 0 0 
a.1.sm_52.ptx 88 : 6400 42368 0 0 0 0 0 0 0 
a.1.sm_52.ptx 91 : 126720 697984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 92 : 126720 1143424 0 0 0 0 0 0 0 
a.1.sm_52.ptx 93 : 126720 780960 0 0 0 0 0 0 0 
a.1.sm_52.ptx 94 : 126720 1161568 0 0 0 0 0 0 0 
a.1.sm_52.ptx 95 : 126720 760512 0 0 0 0 0 0 0 
